vs,seeds,ΔECE (ref − other),95% CI of Δ,ref wins,paired t p,Wilcoxon p,"significant (p<0.05, both)"
RandomForest,10,+0.1037,"[+0.0960, +0.1114]",10/10,2.2e-10,0.002,yes
XGBoost,10,-0.0017,"[-0.0092, +0.0058]",4/10,0.63,0.62,no
GRU,10,-0.0090,"[-0.0191, +0.0011]",3/10,0.074,0.084,no
GAT,10,-0.0130,"[-0.0206, -0.0053]",1/10,0.0039,0.0039,no
RAVEN-X,10,-0.0026,"[-0.0142, +0.0091]",4/10,0.63,0.62,no
