vs,seeds,ΔF1 (ref − other),95% CI of Δ,ref wins,paired t p,Wilcoxon p,"significant (p<0.05, both)"
RandomForest,10,+0.0730,"[+0.0689, +0.0772]",10/10,2e-11,0.002,yes
XGBoost,10,+0.0787,"[+0.0744, +0.0830]",10/10,1.5e-11,0.002,yes
GRU,10,+0.0492,"[+0.0402, +0.0583]",10/10,6.1e-07,0.002,yes
GAT,10,+0.0343,"[+0.0286, +0.0399]",10/10,2.5e-07,0.002,yes
RAVEN-X,10,+0.0062,"[+0.0013, +0.0111]",8/10,0.018,0.027,yes
