vs,seeds,ΔPR-AUC (ref − other),95% CI of Δ,ref wins,paired t p,Wilcoxon p,"significant (p<0.05, both)"
RandomForest,10,+0.0699,"[+0.0684, +0.0715]",10/10,4.3e-15,0.002,yes
XGBoost,10,+0.0630,"[+0.0616, +0.0645]",10/10,6.8e-15,0.002,yes
GRU,10,+0.0300,"[+0.0233, +0.0367]",10/10,3.2e-06,0.002,yes
GAT,10,+0.0420,"[+0.0399, +0.0442]",10/10,8.9e-12,0.002,yes
RAVEN-X,10,+0.0040,"[+0.0021, +0.0059]",9/10,0.001,0.0039,yes
