vs,seeds,ΔROC-AUC (ref − other),95% CI of Δ,ref wins,paired t p,Wilcoxon p,"significant (p<0.05, both)"
RandomForest,10,+0.0394,"[+0.0387, +0.0401]",10/10,6.8e-16,0.002,yes
XGBoost,10,+0.0383,"[+0.0374, +0.0392]",10/10,9.8e-15,0.002,yes
GRU,10,+0.0071,"[+0.0052, +0.0090]",10/10,1.5e-05,0.002,yes
GAT,10,+0.0290,"[+0.0276, +0.0303]",10/10,2.6e-12,0.002,yes
RAVEN-X,10,+0.0000,"[-0.0010, +0.0011]",5/10,0.95,0.92,no
