Model,seeds,Accuracy,Precision,Recall,F1,ROC-AUC,PR-AUC,ECE,Brier,F1 95% CI,F1 min–max
RandomForest,10,0.9250 ± 0.0018,0.8340 ± 0.0121,0.7745 ± 0.0056,0.8031 ± 0.0028,0.9054 ± 0.0002,0.8482 ± 0.0007,0.1374 ± 0.0003,0.0941 ± 0.0003,"[0.8011, 0.8051]",0.7974 – 0.8058
XGBoost,10,0.9229 ± 0.0012,0.8294 ± 0.0084,0.7679 ± 0.0053,0.7974 ± 0.0019,0.9065 ± 0.0006,0.8552 ± 0.0009,0.0320 ± 0.0005,0.0649 ± 0.0005,"[0.7961, 0.7988]",0.7953 – 0.8015
GRU,10,0.9319 ± 0.0050,0.8319 ± 0.0239,0.8225 ± 0.0099,0.8269 ± 0.0097,0.9377 ± 0.0023,0.8882 ± 0.0088,0.0247 ± 0.0099,0.0557 ± 0.0048,"[0.8200, 0.8338]",0.8038 – 0.8355
GAT,10,0.9430 ± 0.0016,0.9322 ± 0.0103,0.7675 ± 0.0034,0.8418 ± 0.0036,0.9158 ± 0.0013,0.8761 ± 0.0016,0.0207 ± 0.0068,0.0516 ± 0.0028,"[0.8393, 0.8444]",0.8327 – 0.8454
RAVEN-X,10,0.9515 ± 0.0026,0.9254 ± 0.0140,0.8208 ± 0.0055,0.8699 ± 0.0061,0.9448 ± 0.0014,0.9142 ± 0.0022,0.0311 ± 0.0114,0.0495 ± 0.0062,"[0.8656, 0.8743]",0.8602 – 0.8816
RAVEN-X-GF,10,0.9532 ± 0.0024,0.9179 ± 0.0162,0.8382 ± 0.0074,0.8761 ± 0.0055,0.9448 ± 0.0010,0.9182 ± 0.0018,0.0337 ± 0.0106,0.0453 ± 0.0043,"[0.8722, 0.8800]",0.8691 – 0.8828
